Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY24,OUT019,84.58
NCO55,OUT017,1121.61
FDR13,OUT017,1447.02
FDS51,OUT017,848.88
FDP26,OUT045,1149.82
NCB54,OUT027,1932.99
FDF32,OUT017,1932.73
FDN31,OUT018,1831.69
DRM48,OUT017,462.05
FDN20,OUT049,1522.63
DRL01,OUT046,2203.14
FDV56,OUT049,1169.86
DRH13,OUT027,2054.28
FDA03,OUT017,1603.69
FDF47,OUT027,2639.42
FDX32,OUT046,1559.84
FDX57,OUT049,1128.35
NCA30,OUT045,2061.46
FDO49,OUT013,490.27
FDL04,OUT019,192.7
DRM48,OUT035,652.38
FDR16,OUT013,1681.84
NCC19,OUT018,1790.07
NCE42,OUT045,2191.6
FDY24,OUT017,769.15
FDH19,OUT049,1597.16
FDJ46,OUT013,1609.38
FDN45,OUT010,314.12
FDY08,OUT035,1271.43
FDZ37,OUT035,914.37
NCT30,OUT045,635.81
DRY23,OUT018,456.04
NCZ30,OUT018,1183.4
FDC44,OUT018,1084.26
FDB45,OUT035,1305.25
FDY04,OUT013,1417.8
FDM27,OUT046,1766.07
FDZ43,OUT017,2183.01
FDT39,OUT019,174.74
NCC06,OUT019,272.01
FDL15,OUT027,2273.84
FDL57,OUT017,2323.29
FDU08,OUT046,919.11
FDK40,OUT017,2251.2
FDQ12,OUT010,473.51
FDS48,OUT017,1733.66
FDP09,OUT045,2005.19
FDW21,OUT049,1111.9
FDY25,OUT035,1584.39
DRE13,OUT017,845.11
FDV43,OUT019,19.32
FDD22,OUT045,1401.29
FDM46,OUT019,182.12
NCO30,OUT010,299.44
FDM25,OUT046,1559.49
NCN41,OUT049,1198.8
FDU24,OUT045,1112.03
FDZ50,OUT046,1660.43
FDP45,OUT013,2225.91
NCM54,OUT045,1378.12
FDW10,OUT019,314.88
FDP20,OUT017,1324.66
FDK32,OUT046,1687.46
FDN52,OUT049,1023.16
FDM58,OUT045,1329.63
FDZ46,OUT027,1765.88
NCA18,OUT018,1235.13
FDD35,OUT046,1190.1
NCK31,OUT035,687.34
FDI40,OUT027,1523.15
FDT50,OUT019,221.49
NCT06,OUT046,1402.43
FDT31,OUT035,2003.61
FDT45,OUT049,763.63
FDT13,OUT045,1569.52
FDO50,OUT045,1015.84
NCU18,OUT010,189.18
NCR54,OUT049,1919.3
NCO18,OUT018,1612.98
FDU09,OUT045,728.4
FDT13,OUT018,1585.69
FDE09,OUT046,1259.2
NCK53,OUT019,167.42
FDG45,OUT049,2205.75
DRH15,OUT035,595.1
FDO21,OUT019,460.69
FDD14,OUT027,2338.27
FDC09,OUT046,1092.3
FDH45,OUT027,803.01
FDV32,OUT046,767.89
FDG12,OUT035,1598.22
FDS32,OUT013,1602.4
NCL55,OUT018,2214.14
DRE01,OUT035,1837.41
DRE15,OUT049,716.88
NCL42,OUT045,1973.6
FDP31,OUT013,592.68
FDN33,OUT018,933.95
FDZ59,OUT046,1454.78
FDE45,OUT010,356.92
FDJ07,OUT013,1070.07
FDQ45,OUT018,1602.17
FDM33,OUT027,2830.42
FDO15,OUT010,206.98
FDM46,OUT013,1116.97
FDR03,OUT045,2115.71
FDY49,OUT018,1659.99
FDQ60,OUT045,1286.61
FDW10,OUT049,1804.44
FDO51,OUT049,630.62
FDJ40,OUT018,979.53
FDS20,OUT018,1566.0
FDU45,OUT013,1592.45
FDV02,OUT035,1782.72
FDN09,OUT046,1755.76
NCM55,OUT027,2620.14
FDN23,OUT018,1245.03
FDY31,OUT010,250.86
FDW03,OUT010,259.21
FDD14,OUT046,1768.98
FDV23,OUT017,1439.04
DRI03,OUT045,1782.41
FDN13,OUT035,995.61
FDF45,OUT027,1223.28
FDU46,OUT035,1100.15
FDB57,OUT049,2276.86
FDV12,OUT049,1142.48
FDQ58,OUT013,1344.9
NCA18,OUT017,1213.76
FDH52,OUT049,770.1
FDM24,OUT018,1312.12
NCP43,OUT027,2472.79
NCO18,OUT019,365.05
FDM32,OUT017,983.36
NCL07,OUT017,574.81
FDK03,OUT013,2389.82
FDP59,OUT017,1296.01
FDQ24,OUT049,2241.04
FDQ16,OUT018,1177.9
FDU44,OUT013,1653.13
FDH28,OUT010,33.87
FDV28,OUT019,24.95
FDM22,OUT045,652.0
FDR56,OUT046,2051.02
FDV39,OUT049,1927.31
FDU37,OUT019,124.53
FDQ11,OUT010,603.42
FDX02,OUT045,2233.29
NCS42,OUT018,938.05
FDY57,OUT027,1535.81
FDB21,OUT049,2041.31
FDE28,OUT017,1935.81
FDQ55,OUT017,1380.45
FDA48,OUT049,1925.54
FDZ19,OUT045,1599.27
NCC43,OUT045,2552.29
NCV18,OUT046,865.83
NCA42,OUT018,1285.65
FDY45,OUT046,2234.77
NCC30,OUT045,2016.39
FDM57,OUT013,773.43
FDL09,OUT010,299.36
FDB09,OUT027,1676.5
FDT44,OUT035,1216.41
NCT06,OUT027,2183.9
FDX26,OUT049,1574.46
FDK32,OUT013,1594.16
DRA12,OUT046,1848.77
FDO46,OUT010,403.31
FDE52,OUT013,735.37
NCH42,OUT045,1959.03
FDV08,OUT035,625.43
FDB47,OUT018,1751.84
FDC28,OUT010,183.99
FDD22,OUT046,1109.43
FDS07,OUT027,1672.34
DRI13,OUT045,2189.86
FDG32,OUT018,1695.21
FDU14,OUT017,2110.78
FDD28,OUT019,113.84
NCP41,OUT017,1095.35
FDS08,OUT049,1819.38
FDX47,OUT045,1500.2
FDC53,OUT019,213.05
FDQ19,OUT035,2202.6
FDL14,OUT045,1470.36
FDM33,OUT019,338.23
FDA51,OUT045,1133.88
FDZ27,OUT018,449.61
FDT04,OUT046,573.95
DRC13,OUT049,1255.36
FDR16,OUT027,2580.32
FDQ03,OUT027,2851.22
FDE38,OUT035,1343.65
DRH23,OUT027,1246.77
FDT11,OUT019,304.36
FDD09,OUT035,1721.68
FDR40,OUT045,789.73
FDX07,OUT017,1721.96
FDR07,OUT035,1149.49
FDA51,OUT017,1339.52
FDT59,OUT019,456.1
FDF20,OUT017,1871.29
FDR13,OUT045,1279.96
FDY26,OUT049,2055.98
FDW04,OUT017,1358.2
FDK52,OUT017,2004.31
FDN60,OUT049,1466.35
FDM09,OUT019,310.74
FDP46,OUT049,980.35
FDB50,OUT019,126.54
NCQ29,OUT049,2038.04
FDP16,OUT027,2091.98
FDX33,OUT018,1517.3
FDP07,OUT010,313.46
FDN22,OUT046,1798.8
FDF39,OUT049,2546.11
FDS21,OUT017,729.88
NCM42,OUT013,1159.96
FDK50,OUT019,257.4
DRF13,OUT027,2040.4
FDH35,OUT018,1458.09
FDP60,OUT018,1043.29
DRJ49,OUT027,2034.08
NCT42,OUT019,307.68
FDE38,OUT049,1423.01
FDI04,OUT049,2131.84
NCH54,OUT045,1480.29
FDT56,OUT049,757.45
DRD15,OUT018,2289.22
FDV58,OUT013,2099.92
FDP21,OUT049,1620.11
FDH05,OUT013,1960.81
FDR10,OUT027,2454.4
NCP06,OUT045,1457.54
FDF33,OUT049,1077.34
DRK37,OUT013,1695.88
DRH49,OUT045,856.68
FDT58,OUT013,1492.19
FDD41,OUT018,1153.39
FDP40,OUT018,1025.28
FDM51,OUT027,1664.36
FDO45,OUT010,150.71
FDW33,OUT010,199.12
FDY24,OUT045,757.13
FDB10,OUT010,319.67
FDM40,OUT035,1296.48
NCI06,OUT017,1847.75
FDW12,OUT019,193.97
FDX48,OUT027,2305.33
NCW05,OUT027,1952.3
FDX27,OUT017,1156.07
DRM37,OUT045,2184.08
FDA38,OUT045,2259.58
FDR36,OUT046,679.64
FDZ45,OUT046,2171.57
FDG05,OUT017,1639.93
FDK28,OUT013,1952.1
FDV47,OUT045,796.92
FDN21,OUT045,1718.55
FDP20,OUT027,1929.29
FDI35,OUT045,1839.02
DRY23,OUT013,632.1
FDA56,OUT017,1210.81
FDB09,OUT013,1306.11
NCO26,OUT027,1915.69
FDQ49,OUT018,1129.4
FDI52,OUT027,1864.55
FDZ44,OUT027,1943.95
FDZ09,OUT018,1441.51
FDY03,OUT049,1291.65
NCG42,OUT017,1304.96
DRI13,OUT027,2770.23
FDQ32,OUT013,1430.66
FDW16,OUT035,1032.56
FDU27,OUT046,601.79
FDR28,OUT010,269.62
FDQ49,OUT010,266.05
FDS37,OUT046,1409.8
FDW26,OUT018,1629.19
FDX12,OUT018,1987.7
NCP06,OUT013,1423.07
FDW45,OUT010,248.34
NCN30,OUT049,940.17
FDN24,OUT049,702.16
NCL41,OUT027,1129.49
FDR02,OUT019,227.56
FDD09,OUT010,378.71
FDS33,OUT010,205.11
FDU22,OUT045,1201.41
FDI53,OUT013,1626.08
DRH01,OUT049,1905.48
FDX32,OUT013,1650.47
NCP30,OUT018,451.16
FDB60,OUT045,1951.51
FDB14,OUT049,1168.74
NCP02,OUT035,723.32
FDJ10,OUT017,1377.21
FDG34,OUT046,1196.86
NCB18,OUT017,959.12
FDM16,OUT049,673.46
FDW25,OUT018,832.15
FDB35,OUT010,181.7
DRN11,OUT013,1305.5
FDF41,OUT019,509.51
FDH16,OUT045,972.25
NCQ50,OUT018,1799.63
DRH23,OUT018,569.18
DRJ37,OUT013,1311.82
DRJ24,OUT027,2520.24
FDY16,OUT035,2055.62
FDQ27,OUT045,1144.8
FDZ33,OUT045,1261.35
FDF29,OUT045,1387.62
FDA08,OUT049,1497.62
FDG31,OUT046,787.2
FDE34,OUT019,396.42
NCR30,OUT027,1690.44
FDV33,OUT035,2233.8
DRZ24,OUT018,1095.01
NCL54,OUT035,1772.37
FDR12,OUT049,1645.71
NCC54,OUT046,1742.54
DRN59,OUT013,680.84
FDX50,OUT019,230.33
FDV31,OUT027,2790.48
NCA29,OUT027,2333.24
FDW60,OUT049,2022.09
FDX08,OUT017,1630.37
DRD49,OUT013,1667.54
FDD33,OUT046,2025.22
FDW35,OUT013,636.48
FDJ36,OUT017,1090.94
FDV51,OUT035,1791.72
FDW36,OUT046,1097.56
FDH35,OUT046,1558.26
NCS30,OUT027,2267.74
FDN49,OUT017,514.44
FDL08,OUT018,1985.19
FDI09,OUT013,1796.33
FDP19,OUT018,1104.68
FDU21,OUT010,33.97
NCP41,OUT045,1174.2
FDY10,OUT013,1540.96
FDP12,OUT018,332.63
NCN26,OUT049,1156.05
FDK44,OUT013,1737.82
FDC28,OUT049,1041.7
FDJ41,OUT027,2777.58
NCT29,OUT035,1463.16
NCH42,OUT019,383.39
FDU60,OUT018,1193.51
FDS02,OUT045,1879.46
FDC51,OUT046,1315.38
FDU03,OUT013,1900.94
FDX39,OUT045,2049.15
NCY05,OUT010,61.46
NCL06,OUT027,3165.2
FDD32,OUT035,915.28
NCN41,OUT045,1107.96
NCX53,OUT049,1523.71
FDU57,OUT019,190.38
FDQ23,OUT046,1069.21
FDQ52,OUT045,1977.3
FDC14,OUT045,484.88
FDY09,OUT035,1801.06
FDQ28,OUT045,1584.88
FDV25,OUT046,1850.93
FDJ07,OUT035,1290.78
DRB25,OUT049,1162.81
FDK52,OUT019,343.13
FDY52,OUT027,1442.92
FDB28,OUT046,1717.55
FDT36,OUT035,549.51
FDV25,OUT017,1824.21
NCN07,OUT027,2068.33
FDC57,OUT017,2035.77
FDQ03,OUT018,1989.2
FDU23,OUT017,1782.56
NCX41,OUT035,2284.6
NCD06,OUT035,602.4
FDW08,OUT045,1217.33
NCU29,OUT017,1495.82
NCE06,OUT013,1569.39
FDV52,OUT010,195.68
FDB02,OUT017,1913.36
NCR18,OUT045,607.26
FDK16,OUT049,960.57
NCQ29,OUT010,537.65
FDZ01,OUT019,218.03
FDW27,OUT035,1557.59
FDD17,OUT018,1885.32
FDW39,OUT013,2014.96
DRH59,OUT045,733.14
FDS52,OUT013,1038.83
FDU40,OUT027,2816.65
NCF54,OUT013,1555.09
FDH46,OUT045,1072.29
NCP14,OUT049,1222.12
FDH50,OUT049,1358.98
DRF15,OUT010,231.67
FDV27,OUT027,1698.37
NCJ06,OUT049,1156.49
FDN02,OUT018,1635.24
FDQ51,OUT049,719.78
FDQ07,OUT017,1995.83
FDS45,OUT049,1081.9
NCJ06,OUT045,1174.23
FDD36,OUT035,1491.25
FDY25,OUT045,1608.16
FDU52,OUT046,1256.39
DRK47,OUT017,2040.51
NCL30,OUT017,1250.46
FDN22,OUT035,2402.29
NCF30,OUT027,1859.59
FDK03,OUT035,2442.95
FDT45,OUT017,578.2
NCC54,OUT027,2613.24
FDP08,OUT018,1705.09
FDU44,OUT046,1567.29
DRG39,OUT035,637.36
FDU32,OUT049,1197.17
FDY27,OUT049,1866.05
NCP54,OUT013,1210.64
NCZ41,OUT049,1492.22
DRL49,OUT013,1588.51
FDI05,OUT018,456.5
FDY56,OUT045,2081.84
DRC13,OUT013,1454.24
NCV29,OUT017,1679.77
FDR24,OUT049,1051.92
FDZ34,OUT018,1675.01
FDP37,OUT035,1569.2
FDX08,OUT027,2474.3
FDS57,OUT045,1284.14
NCG18,OUT049,1212.51
FDK25,OUT018,1341.62
FDH53,OUT049,745.44
DRI59,OUT018,2077.81
FDA52,OUT046,2130.3
FDT20,OUT010,37.1
FDE36,OUT019,305.26
FDI24,OUT017,1463.84
FDB28,OUT018,1807.6
FDV11,OUT017,2021.81
FDP01,OUT046,1621.51
FDD34,OUT027,2403.15
FDJ50,OUT027,1211.77
FDZ44,OUT013,1077.7
DRO59,OUT035,575.83
DRB48,OUT045,562.92
FDR21,OUT018,1445.71
NCE42,OUT010,490.58
FDO23,OUT046,1013.95
NCE30,OUT018,1753.48
FDQ22,OUT035,588.81
FDY01,OUT045,1283.34
FDS08,OUT017,2037.63
FDG28,OUT018,1871.05
FDQ51,OUT018,451.03
FDB05,OUT017,1787.7
FDO56,OUT049,1147.28
FDE02,OUT018,994.49
FDN45,OUT017,1834.86
FDS09,OUT013,640.41
NCA54,OUT018,1621.73
FDP09,OUT010,383.09
FDC53,OUT045,969.08
NCM55,OUT017,2039.92
FDL09,OUT018,1397.74
FDA11,OUT019,273.43
FDA50,OUT045,990.13
FDC23,OUT017,1976.22
FDE22,OUT049,1479.01
FDD23,OUT046,1763.57
NCA29,OUT049,1382.37
FDK38,OUT046,1610.27
DRC13,OUT046,1351.02
NCP43,OUT049,1904.17
FDX28,OUT049,1042.14
FDF08,OUT049,1068.0
FDZ33,OUT046,1434.42
FDD10,OUT049,1565.49
FDO58,OUT017,1672.69
FDI50,OUT017,1926.95
FDO58,OUT045,1643.83
FDX08,OUT013,1772.32
NCK17,OUT010,36.2
FDF39,OUT035,2119.28
FDU45,OUT010,209.96
NCJ18,OUT018,1240.34
DRC27,OUT019,492.81
DRC25,OUT035,825.61
FDU59,OUT035,1464.44
FDU28,OUT035,1816.05
NCP30,OUT046,641.7
FDB39,OUT018,631.47
FDE41,OUT013,739.52
DRH11,OUT010,86.62
FDA58,OUT045,2117.51
FDU50,OUT046,1340.23
FDM34,OUT013,1398.18
FDM44,OUT027,1739.87
FDR39,OUT045,1912.34
FDM25,OUT045,1753.75
FDQ49,OUT049,1604.03
DRH25,OUT018,538.35
FDM09,OUT027,2615.92
FDL44,OUT019,232.68
NCR42,OUT018,324.32
DRL59,OUT046,795.87
FDX43,OUT013,1773.25
DRK47,OUT010,391.08
FDU48,OUT018,1359.5
FDY12,OUT045,665.95
NCN43,OUT018,1187.57
NCM55,OUT018,1862.99
FDQ21,OUT027,1687.29
FDX13,OUT035,2158.87
NCK30,OUT027,3221.04
FDG20,OUT049,1865.0
DRG27,OUT017,697.64
FDY14,OUT018,2040.98
FDP59,OUT035,1309.28
FDU60,OUT017,1710.61
NCC18,OUT019,299.4
DRJ39,OUT017,2100.78
FDS07,OUT049,1273.13
FDM08,OUT027,2757.86
FDP51,OUT045,1381.19
FDU16,OUT035,819.94
FDH12,OUT013,1194.33
DRE48,OUT010,480.18
NCL42,OUT027,2360.69
FDR21,OUT045,1791.73
NCW29,OUT035,1408.1
FDO11,OUT013,2131.41
NCM31,OUT049,1198.78
FDV35,OUT019,264.12
FDF58,OUT017,873.3
NCE43,OUT049,1586.94
FDA02,OUT035,1578.12
DRL37,OUT010,37.71
FDR24,OUT018,1040.17
FDW59,OUT049,827.12
FDS22,OUT049,686.93
FDW24,OUT017,707.54
FDU24,OUT035,1198.2
FDA21,OUT027,2293.66
FDH58,OUT027,1844.34
FDW36,OUT018,1052.52
FDI45,OUT027,2672.94
FDU01,OUT018,1506.18
FDF35,OUT027,1784.93
FDU43,OUT019,370.8
FDE24,OUT019,202.55
FDK50,OUT049,1604.75
FDG31,OUT045,820.11
FDC60,OUT045,1284.37
FDL36,OUT013,1072.22
FDP21,OUT013,1604.38
FDW16,OUT045,1140.45
FDX02,OUT017,2109.83
FDQ58,OUT027,2159.75
FDT51,OUT046,1227.03
FDD59,OUT049,692.07
NCM42,OUT018,1120.01
FDA57,OUT018,444.28
FDZ48,OUT035,1293.44
FDE46,OUT045,1834.57
NCZ30,OUT019,210.52
FDB56,OUT017,1594.89
FDA25,OUT027,1700.58
FDD20,OUT013,1269.88
FDL25,OUT013,1049.19
NCO18,OUT049,1817.47
FDJ45,OUT017,446.05
FDR12,OUT035,1668.91
NCF19,OUT010,75.92
FDK25,OUT046,1517.41
NCR17,OUT046,1282.56
FDC52,OUT046,1550.53
NCA54,OUT017,2090.48
FDR45,OUT010,500.87
NCM19,OUT049,1313.44
FDF39,OUT027,2778.22
FDX23,OUT049,1206.63
FDD58,OUT027,1659.39
FDX28,OUT013,1155.45
NCD31,OUT013,1530.54
FDU57,OUT018,1356.08
FDI27,OUT046,661.17
NCM42,OUT046,1151.98
FDD32,OUT027,1412.75
FDI34,OUT013,1701.5
NCM29,OUT049,1145.98
FDG46,OUT018,1049.31
DRC01,OUT010,112.12
FDB15,OUT027,3029.92
NCA17,OUT027,1925.57
FDF10,OUT046,1645.14
FDR26,OUT027,2631.72
FDI02,OUT049,1311.87
NCM54,OUT010,231.44
FDF14,OUT013,1485.47
FDJ33,OUT010,216.86
FDM20,OUT035,1918.02
FDC03,OUT027,2837.24
